40.04,191.0,186.0,83.089,84.56,
40.06,208.0,207.0,83.29,84.56,
40.08,225.0,228.0,83.089,84.428,
40.1,241.0,248.0,83.29,84.289,
40.12,259.0,268.0,83.48,84.144,
40.14,276.0,287.0,83.66,83.991,
40.16,295.0,306.0,83.991,83.83,
40.18,314.0,324.0,83.991,83.83,
40.2,333.0,343.0,84.144,83.991,
40.22,353.0,362.0,84.289,83.991,
40.24,373.0,381.0,84.144,83.991,
40.26,392.0,400.0,83.991,83.83,
40.28,411.0,418.0,83.83,83.66,
40.3,429.0,436.0,83.66,83.48,
40.32,447.0,453.0,83.48,83.089,
40.34,464.0,469.0,83.089,82.405,
40.36,480.0,483.0,82.405,81.87,
40.38,494.0,497.0,81.87,81.87,
40.4,508.0,511.0,81.254,81.254,
40.42,520.0,523.0,80.538,80.538,
40.44,532.0,535.0,80.134,80.134,
40.46,543.0,546.0,79.216,79.216,
40.48,553.0,556.0,78.111,78.111,
40.5,562.0,565.0,77.471,76.759,
40.52,571.0,573.0,75.964,76.759,
40.54,578.0,582.0,70.017,66.038,
40.56,582.0,582.0,45.0,0.0,
40.58,582.0,582.0,0.0,0.0,
40.6,582.0,582.0,0.0,0.0,
40.62,582.0,582.0,0.0,0.0,
40.64,582.0,582.0,0.0,0.0,
40.66,582.0,582.0,0.0,0.0,
40.68,582.0,582.0,0.0,0.0,
40.7,582.0,582.0,0.0,0.0,
40.72,582.0,582.0,153.43,0.0,
40.74,580.0,582.0,123.69,0.0,
40.76,576.0,582.0,116.57,165.96,
40.78,572.0,581.0,113.96,143.13,
40.8,567.0,579.0,109.98,128.66,
40.82,561.0,576.0,108.43,116.57,
40.84,555.0,571.0,108.43,108.43,
40.86,549.0,564.0,107.1,104.93,
40.88,542.0,556.0,104.93,103.24,
40.9,534.0,547.0,104.04,101.31,
40.92,526.0,536.0,103.24,99.866,
40.94,517.0,524.0,101.31,98.427,
40.96,506.0,509.0,100.3,97.352,
40.98,495.0,493.0,99.462,96.71,
41.0,482.0,475.0,99.09,96.009,
41.02,470.0,455.0,98.746,95.711,
41.04,456.0,435.0,98.13,95.44,
41.06,442.0,413.0,98.13,95.315,
41.08,428.0,392.0,97.853,95.572,
41.1,413.0,372.0,97.352,95.711,
41.12,397.0,352.0,96.911,95.856,
41.14,380.0,333.0,96.52,96.17,
41.16,362.0,315.0,96.17,96.52,
41.18,343.0,298.0,96.17,96.911,
41.2,325.0,282.0,96.17,96.911,
41.22,306.0,265.0,95.856,96.71,
41.24,286.0,248.0,95.856,96.71,
41.26,267.0,231.0,96.009,96.52,
41.28,248.0,213.0,96.009,96.52,
41.3,229.0,196.0,96.009,96.71,
41.32,210.0,179.0,96.34,96.71,
41.34,193.0,162.0,96.71,96.911,
41.36,176.0,146.0,96.71,97.125,
41.38,159.0,130.0,96.911,97.352,
41.4,143.0,115.0,97.352,97.595,
41.42,128.0,100.0,97.853,97.595,
41.44,114.0,85.0,98.13,98.13,
41.46,100.0,72.0,98.427,98.746,
41.48,87.0,59.0,99.09,99.09,
41.5,75.0,47.0,99.462,99.462,
41.52,63.0,35.0,99.462,100.3,
41.54,51.0,25.0,99.866,101.31,
41.56,40.0,15.0,100.3,101.89,
41.58,29.0,6.0,100.78,104.93,
41.6,19.0,0.0,101.89,123.69,
41.62,10.0,0.0,103.24,0.0,
41.64,2.0,0.0,113.96,0.0,
41.66,1.0,0.0,153.43,0.0,
41.68,0.0,0.0,165.96,0.0,
41.7,0.0,0.0,0.0,0.0,
41.72,0.0,0.0,0.0,0.0,
41.74,0.0,0.0,0.0,0.0,
41.76,0.0,0.0,0.0,0.0,
41.78,0.0,0.0,0.0,14.036,
41.8,0.0,1.0,0.0,26.565,
41.82,0.0,2.0,0.0,26.565,
41.84,0.0,3.0,26.565,26.565,
41.86,2.0,4.0,45.0,36.87,
41.88,4.0,6.0,45.0,45.0,
41.9,6.0,8.0,56.31,45.0,
41.92,10.0,10.0,63.435,56.31,
41.94,14.0,14.0,63.435,63.435,
41.96,18.0,18.0,68.199,66.038,
41.98,24.0,23.0,70.017,70.017,
42.0,29.0,29.0,70.017,72.897,
42.02,35.0,36.0,71.565,75.069,
42.04,41.0,44.0,71.565,76.759,
42.06,47.0,53.0,72.897,78.111,
42.08,54.0,63.0,74.055,79.695,
42.1,61.0,75.0,74.055,80.538,
42.12,68.0,87.0,75.069,80.91,
42.14,76.0,100.0,75.964,81.573,
42.16,84.0,114.0,75.964,81.87,
42.18,92.0,128.0,75.964,81.87,
42.2,100.0,142.0,75.964,81.573,
42.22,108.0,155.0,75.964,81.254,
42.24,116.0,168.0,77.471,81.254,
42.26,126.0,181.0,78.111,80.538,
42.28,135.0,192.0,78.111,80.134,
42.3,145.0,204.0,78.69,79.695,
42.32,155.0,214.0,78.69,78.69,
42.34,165.0,224.0,79.216,78.111,
42.36,176.0,233.0,79.216,77.471,
42.38,186.0,242.0,79.216,76.759,
42.4,197.0,250.0,79.695,75.964,
42.42,208.0,258.0,79.695,75.964,
42.44,219.0,266.0,80.134,75.964,
42.46,231.0,274.0,80.134,75.069,
42.48,242.0,281.0,79.695,74.055,
42.5,253.0,288.0,79.695,74.055,
42.52,264.0,295.0,79.695,74.055,
42.54,275.0,302.0,79.695,74.055,
42.56,286.0,309.0,79.216,74.055,
42.58,296.0,316.0,78.69,72.897,
42.6,306.0,322.0,79.216,72.897,
42.62,317.0,329.0,79.216,74.055,
42.64,327.0,336.0,78.69,74.055,
42.66,337.0,343.0,78.111,72.897,
42.68,346.0,349.0,77.471,71.565,
42.7,355.0,355.0,76.759,72.897,
42.72,363.0,362.0,75.964,72.897,
42.74,371.0,368.0,75.069,72.897,
42.76,378.0,375.0,75.069,74.055,
42.78,386.0,382.0,74.055,74.055,
42.8,392.0,389.0,72.897,74.055,
42.82,399.0,396.0,74.055,74.055,
42.84,406.0,403.0,72.897,75.069,
42.86,412.0,411.0,71.565,75.069,
42.88,418.0,418.0,71.565,75.069,
42.9,424.0,426.0,71.565,75.069,
42.92,430.0,433.0,71.565,74.055,
42.94,436.0,440.0,71.565,74.055,
42.96,442.0,447.0,70.017,74.055,
42.98,447.0,454.0,70.017,74.055,
43.0,453.0,461.0,71.565,72.897,
43.02,459.0,467.0,71.565,72.897,
43.04,465.0,474.0,71.565,72.897,
43.06,471.0,480.0,70.017,71.565,
43.08,476.0,486.0,70.017,72.897,
43.1,482.0,493.0,71.565,72.897,
43.12,488.0,499.0,71.565,72.897,
43.14,494.0,506.0,70.017,72.897,
43.16,499.0,512.0,70.017,71.565,
43.18,505.0,518.0,70.017,71.565,
43.2,510.0,524.0,70.017,71.565,
43.22,516.0,530.0,70.017,70.017,
43.24,521.0,535.0,68.199,68.199,
43.26,526.0,540.0,70.017,68.199,
43.28,532.0,545.0,70.017,68.199,
43.3,537.0,550.0,68.199,63.435,
43.32,542.0,553.0,68.199,60.255,
43.34,547.0,557.0,66.038,60.255,
43.36,551.0,560.0,63.435,60.255,
43.38,555.0,564.0,63.435,60.255,
43.4,559.0,567.0,63.435,56.31,
43.42,563.0,570.0,60.255,60.255,
43.44,566.0,574.0,51.34,60.255,
43.46,568.0,577.0,51.34,60.255,
43.48,571.0,581.0,51.34,51.34,
43.5,573.0,582.0,45.0,14.036,
43.52,575.0,582.0,36.87,0.0,
43.54,576.0,582.0,36.87,0.0,
43.56,578.0,582.0,45.0,0.0,
43.58,580.0,582.0,36.87,0.0,
43.6,581.0,582.0,26.565,0.0,
43.62,582.0,582.0,14.036,0.0,
43.64,582.0,582.0,0.0,0.0,
43.66,582.0,582.0,0.0,0.0,
43.68,582.0,582.0,0.0,0.0,
43.7,582.0,582.0,0.0,0.0,
43.72,582.0,582.0,0.0,0.0,
43.74,582.0,582.0,0.0,0.0,
43.76,582.0,582.0,0.0,0.0,
43.78,582.0,582.0,0.0,0.0,
43.8,582.0,582.0,0.0,0.0,
43.82,582.0,582.0,153.43,0.0,
43.84,580.0,582.0,135.0,0.0,
43.86,578.0,582.0,135.0,0.0,
43.88,576.0,582.0,128.66,0.0,
43.9,573.0,582.0,123.69,0.0,
43.92,570.0,582.0,123.69,0.0,
43.94,567.0,582.0,123.69,165.96,
43.96,564.0,581.0,123.69,153.43,
43.98,561.0,580.0,123.69,143.13,
44.0,558.0,578.0,119.74,135.0,
44.02,554.0,576.0,119.74,135.0,
44.04,551.0,574.0,119.74,123.69,
44.06,547.0,570.0,116.57,116.57,
44.08,543.0,566.0,116.57,113.96,
44.1,539.0,561.0,116.57,109.98,
44.12,535.0,555.0,113.96,105.95,
44.14,530.0,547.0,111.8,104.04,
44.16,525.0,539.0,111.8,103.24,
44.18,520.0,530.0,109.98,101.89,
44.2,514.0,520.0,108.43,101.31,
44.22,508.0,510.0,109.98,101.89,
44.24,503.0,501.0,109.98,103.24,
44.26,497.0,493.0,109.98,104.93,
44.28,492.0,486.0,109.98,107.1,
44.3,486.0,480.0,107.1,108.43,
44.32,479.0,474.0,107.1,107.1,
44.34,473.0,467.0,107.1,107.1,
44.36,466.0,461.0,105.95,107.1,
44.38,459.0,454.0,104.93,104.93,
44.4,451.0,446.0,104.93,104.93,
44.42,444.0,439.0,104.93,105.95,
44.44,436.0,432.0,104.93,104.93,
44.46,429.0,424.0,105.95,104.93,
44.48,422.0,417.0,105.95,105.95,
44.5,415.0,410.0,104.93,105.95,
44.52,407.0,403.0,104.93,105.95,
44.54,400.0,396.0,105.95,105.95,
44.56,393.0,389.0,105.95,105.95,
44.58,386.0,382.0,107.1,104.93,
44.6,380.0,374.0,107.1,104.93,
44.62,373.0,367.0,107.1,105.95,
44.64,367.0,360.0,107.1,104.93,
44.66,360.0,352.0,105.95,104.93,
44.68,353.0,345.0,105.95,105.95,
44.7,346.0,338.0,107.1,104.93,
44.72,340.0,330.0,107.1,104.93,
44.74,333.0,323.0,107.1,104.93,
44.76,327.0,315.0,108.43,104.04,
44.78,321.0,307.0,108.43,104.04,
44.8,315.0,299.0,108.43,103.24,
44.82,309.0,290.0,108.43,103.24,
44.84,303.0,282.0,108.43,104.93,
44.86,297.0,275.0,108.43,104.93,
44.88,291.0,267.0,108.43,104.93,
44.9,285.0,260.0,109.98,107.1,
44.92,280.0,254.0,109.98,107.1,
44.94,274.0,247.0,108.43,105.95,
44.96,268.0,240.0,108.43,107.1,
44.98,262.0,234.0,108.43,107.1,
45.0,256.0,227.0,108.43,105.95,
45.02,250.0,220.0,109.98,107.1,
45.04,245.0,214.0,109.98,107.1,
45.06,239.0,207.0,107.1,105.95,
45.08,232.0,200.0,107.1,107.1,
45.1,226.0,194.0,108.43,108.43,
45.12,220.0,188.0,107.1,109.98,
45.14,213.0,183.0,105.95,109.98,
45.16,206.0,177.0,104.93,108.43,
45.18,198.0,171.0,104.93,109.98,
45.2,191.0,166.0,105.95,111.8,
45.22,184.0,161.0,104.93,109.98,
45.24,176.0,155.0,104.93,109.98,
45.26,169.0,150.0,105.95,111.8,
45.28,162.0,145.0,104.93,111.8,
45.3,154.0,140.0,104.93,111.8,
45.32,147.0,135.0,105.95,111.8,
45.34,140.0,130.0,107.1,109.98,
45.36,134.0,124.0,107.1,109.98,
45.38,127.0,119.0,107.1,109.98,
45.4,121.0,113.0,108.43,109.98,
45.42,115.0,108.0,108.43,111.8,
45.44,109.0,103.0,109.98,109.98,
45.46,104.0,97.0,109.98,109.98,
45.48,98.0,92.0,108.43,111.8,
45.5,92.0,87.0,109.98,111.8,
45.52,87.0,82.0,111.8,109.98,
45.54,82.0,76.0,109.98,109.98,
45.56,76.0,71.0,111.8,111.8,
45.58,72.0,66.0,113.96,111.8,
45.6,67.0,61.0,113.96,111.8,
45.62,63.0,56.0,113.96,111.8,
45.64,58.0,51.0,113.96,113.96,
45.66,54.0,47.0,119.74,119.74,
45.68,51.0,44.0,119.74,119.74,
45.7,47.0,40.0,116.57,119.74,
45.72,43.0,37.0,119.74,128.66,
45.74,40.0,35.0,123.69,128.66,
45.76,37.0,32.0,119.74,128.66,
45.78,33.0,30.0,119.74,135.0,
45.8,30.0,28.0,123.69,128.66,
45.82,27.0,25.0,123.69,128.66,
45.84,24.0,23.0,123.69,128.66,
45.86,21.0,20.0,123.69,128.66,
45.88,18.0,18.0,128.66,128.66,
45.9,16.0,15.0,128.66,123.69,
45.92,13.0,12.0,128.66,128.66,
45.94,11.0,10.0,135.0,128.66,
45.96,9.0,7.0,135.0,123.69,
45.98,7.0,4.0,143.13,128.66,
46.0,6.0,2.0,153.43,135.0,
46.02,5.0,0.0,153.43,153.43,
46.04,4.0,0.0,153.43,0.0,
46.06,3.0,0.0,153.43,0.0,
46.08,2.0,0.0,143.13,0.0,
46.1,0.0,0.0,153.43,0.0,
rank = 1
